,author,published_at,updated_at,like_count,text
8169,@tanishranjan,2023-07-30T16:40:11Z,2023-07-30T16:40:11Z,0,already look like another marvel great failure
8170,@4984christian,2023-07-30T16:24:21Z,2023-07-30T16:24:21Z,0,see light dumb power
8171,@MrZak-xl5pf,2023-07-30T16:21:37Z,2023-07-30T16:21:37Z,1,whole cast inside computer nothing interest
8172,@jaihindjaihindu6625,2023-07-30T16:16:11Z,2023-07-30T16:16:11Z,0,msheu 🤢🤢🤢🤢🤢🤢🤢 literally introduce female version hero without logic
8173,@theonejmv,2023-07-30T16:12:41Z,2023-07-30T16:12:41Z,1,absolutely zero interest film look forward favorite youtubers rip apart
8174,@waleedmughaljaani3382,2023-07-30T16:07:40Z,2023-07-30T16:07:40Z,0,old gold
8175,@waleedmughaljaani3382,2023-07-30T16:07:19Z,2023-07-30T16:07:19Z,0,happend u guy marvel
8176,@waleedmughaljaani3382,2023-07-30T16:03:22Z,2023-07-30T16:03:22Z,3,super flop girl marvel
8177,@surendarvlogs9283,2023-07-30T15:53:19Z,2023-07-30T15:53:19Z,1,cant understand character change woman happen boy character minimum level
8178,@JimmyYork-kw2wv,2023-07-30T15:52:56Z,2023-07-30T15:52:56Z,0,one patch guy give joke 🤣
8179,@ryanfullerton3901,2023-07-30T15:49:53Z,2023-07-30T15:49:53Z,1,love part nick fury yell “ wheres super suit ”
8180,@lebancardozo9612,2023-07-30T15:42:31Z,2023-07-30T15:42:31Z,0,msheu
8181,@earth30212,2023-07-30T15:39:00Z,2023-07-30T15:39:00Z,0,เจ๊ง
8182,@webbedshadow2601,2023-07-30T15:36:52Z,2023-07-30T15:36:52Z,0,like everything except villain bore bland basic design ever mcu really need good villain
8183,@Sama-kd4jz,2023-07-30T15:23:15Z,2023-07-30T15:23:15Z,2,come hear hear park seojoon gon na im deep😍🔥
8184,@ractsninjas,2023-07-30T15:23:01Z,2023-07-30T15:23:01Z,0,another silly thor crap fest
8185,@Bezcel,2023-07-30T15:18:49Z,2023-07-30T15:18:49Z,0,disney ought replace samuel l jackson whoopi goldberg order stay line trend fact give black woman every part every disney movie oh wait
8186,@Cateater123,2023-07-30T15:12:20Z,2023-07-30T15:12:20Z,0,men make marvel interest make rich successful woman take absolutely one like never gon na watch marvel movie dc take
8187,@dorayantz3649,2023-07-30T15:09:04Z,2023-07-30T15:09:04Z,2,wow interest squad cant wait see thank mcu 😍🤩
8188,@Makeupwithange,2023-07-30T14:53:51Z,2023-07-30T14:53:51Z,0,oh ’ excite
8189,@PlzDunLuvMe,2023-07-30T14:48:14Z,2023-07-30T14:48:14Z,1,kinda stupid power ask
8190,@Hopeisforever316,2023-07-30T14:38:54Z,2023-07-30T14:38:54Z,1,time captain marvel make comeback favor judge jug crime call racketeer
8191,@JustNardo,2023-07-30T14:34:49Z,2023-07-30T14:34:49Z,0,look like fun ride 😂 excite
8192,@krishnamittal4286,2023-07-30T14:32:34Z,2023-07-30T14:32:34Z,2,mid
8193,@jonhrex9481,2023-07-30T14:31:38Z,2023-07-30T14:31:38Z,0,очередной провал марвел 😢
8194,@thebtman3299,2023-07-30T14:16:43Z,2023-07-30T14:16:43Z,2,people really need ironman captain america movie instead get movie character dont really care
8195,@yungkurkotsgafftrooper9291,2023-07-30T14:03:19Z,2023-07-30T14:03:19Z,0,gon na suck
8196,@darkiz93,2023-07-30T14:01:01Z,2023-07-30T14:01:01Z,0,💀
8197,@tomal2376,2023-07-30T13:58:57Z,2023-07-30T13:58:57Z,0,bad day eye
8198,@brookandkye,2023-07-30T13:53:08Z,2023-07-30T13:53:08Z,0,look good wont
8199,@leocoyne-xk8gq,2023-07-30T13:42:02Z,2023-07-30T13:42:02Z,3,love bot comment section act like movie actually go good
8200,@nerdwizard21,2023-07-30T13:41:46Z,2023-07-30T13:41:46Z,2,really hop guardian marker mcu start pick really try every entry look fun
8201,@travelstories2529,2023-07-30T13:34:12Z,2023-07-30T13:34:12Z,0,another mediocre marvel movie guess
8202,@GaBBuu,2023-07-30T13:32:10Z,2023-07-30T13:32:10Z,0,marvel villiansfirst time existence take everything marvel hero hell
8203,@wanderer9593,2023-07-30T13:27:58Z,2023-07-30T13:29:46Z,0,marvel studio limit half creativity belong disney others produce world class movie serial without pg rat disney bad want paint world pink color beautiful even black
8204,@darkopz,2023-07-30T13:22:16Z,2023-07-30T13:22:16Z,3,’ start think half comment bot praise movie
8205,@arnavsinha1410,2023-07-30T13:13:36Z,2023-07-30T13:13:36Z,0,kamala overact 😂😂😂
8206,@brenospindola8479,2023-07-30T13:13:09Z,2023-07-30T13:13:09Z,0,uma nova bomba está caminho
8207,@bahirahnazri3603,2023-07-30T13:10:32Z,2023-07-30T13:10:32Z,0,omg park seo joon
8208,@thatguy_dirt_in_your_eye,2023-07-30T13:03:19Z,2023-07-30T13:03:19Z,3,’ wait critical drinker review video movie… gon na banger
8209,@angwas3048,2023-07-30T12:58:35Z,2023-07-30T12:58:35Z,1,yes m marvelllll ahhh
8210,@justingary5322,2023-07-30T12:51:32Z,2023-07-30T12:51:32Z,1,who park seo joon 😂
8211,@annonymouslegend9937,2023-07-30T12:46:10Z,2023-07-30T12:46:10Z,4,another marvel movie watch
8212,@calumsanderson6741,2023-07-30T12:29:15Z,2023-07-30T12:29:15Z,10,interest despite enjoy first film lot question look like tremendous fun excite see
8213,@aayushyadav7909,2023-07-30T12:29:00Z,2023-07-30T12:29:00Z,2,park seojoon 🤩🤩🤩 cant wait 😁😁
8214,@user-nc3pu1qv6h,2023-07-30T12:27:46Z,2023-07-30T12:27:46Z,1,’ gon na watch movie goose
8215,@jasonlegg5229,2023-07-30T12:22:13Z,2023-07-30T12:22:13Z,2,crap
8216,@HarryClarkson,2023-07-30T12:21:50Z,2023-07-30T12:21:50Z,0,return favorite character save day goose
8217,@stryvia_,2023-07-30T12:21:42Z,2023-07-30T12:21:42Z,0,like dark marvel check terrify place series terrify jason haw series love death robot series tigtone series forensic first series visit stryvia find next favourite
8218,@ramrajlg,2023-07-30T12:16:01Z,2023-07-30T12:16:01Z,1,least interest
8219,@Super-wk6jx,2023-07-30T12:08:11Z,2023-07-30T12:08:11Z,2,flop
8220,@OpptimusPrime1,2023-07-30T11:56:03Z,2023-07-30T11:57:30Z,0,cant wait watch btw trailer music sick 😍 probably one best trailer music ever hear year good match wonder select music
8221,@unou588,2023-07-30T11:48:33Z,2023-07-30T11:48:33Z,1,definitely good teaser put ago least one show bite tf even go lol
8222,@chimochi2501,2023-07-30T11:48:25Z,2023-07-30T11:48:25Z,2,park seojun second jhfewjhfoaiw
8223,@user-wt1gk4sz9e,2023-07-30T11:46:06Z,2023-07-30T11:46:06Z,0,comment section straight bot conversation lol
8224,@markhenzel4637,2023-07-30T11:43:57Z,2023-07-30T11:43:57Z,0,trailer give harley quinn bird prey vibesjust say
8225,@Joppheimer,2023-07-30T11:33:42Z,2023-07-30T11:33:42Z,0,hopefully movie inspire woman plug electric car instead drive gas station
8226,@lochpearled,2023-07-30T11:21:47Z,2023-07-30T11:21:47Z,2,cant wait one
8227,@sageblast3143,2023-07-30T11:15:58Z,2023-07-30T11:15:58Z,1,meh
8228,@Kingme84,2023-07-30T11:01:59Z,2023-07-30T11:01:59Z,2,lame
8229,@trae2648,2023-07-30T10:44:51Z,2023-07-30T10:44:51Z,1,need m america
8230,@faizanr.s9327,2023-07-30T10:41:05Z,2023-07-30T10:41:05Z,0,u🤣🤣🤣🤣🤣🤣🤣
8231,@mrkoopoo,2023-07-30T10:34:18Z,2023-07-30T10:34:18Z,2,yawn another feminist agenda marvel flop incoming
8232,@MrTStat,2023-07-30T10:27:15Z,2023-07-30T10:27:15Z,0,hey censor many comment day removing😂
8233,@IvanPlayStation4LiFe,2023-07-30T10:26:54Z,2023-07-30T10:27:07Z,3,look lame
8234,@FVBmovies,2023-07-30T10:23:04Z,2023-07-30T10:23:04Z,0,expect ta tadadadadadada wasnt disappoint
8235,@mrtony3152,2023-07-30T10:20:33Z,2023-07-30T10:20:33Z,0,original fantastic four movie similar plot
8236,@YourFateG,2023-07-30T10:19:22Z,2023-07-30T10:19:22Z,1,lot dislike impossible good
8237,@petkokrushev3840,2023-07-30T10:16:18Z,2023-07-30T10:16:18Z,0,favorite hero favorite actressnot
8238,@feilvei4498,2023-07-30T09:56:29Z,2023-07-30T09:56:29Z,0,kamalas best thing
8239,@hugos2573,2023-07-30T09:47:18Z,2023-07-30T09:47:18Z,3,brie fine🔥
8240,@shadab___royal___niki,2023-07-30T09:46:43Z,2023-07-30T09:46:43Z,0,wait 😁😁
8241,@vipul7077,2023-07-30T09:43:08Z,2023-07-30T09:43:08Z,1,waste time 😔
8242,@tavernowl1737,2023-07-30T09:41:20Z,2023-07-30T09:41:20Z,0,look amaaaazing
8243,@arun234105,2023-07-30T09:40:18Z,2023-07-30T09:40:18Z,1,nick fury man…hollywood make nick lgbtqaayjkouvdiailk
8244,@rosalindhicks970,2023-07-30T09:39:42Z,2023-07-30T09:39:42Z,1,god hope marvel make money like barbie aitright neckbeards meltdown
8245,@b.rye.n5184,2023-07-30T09:30:40Z,2023-07-30T09:30:40Z,24,brie larson one arm pullups dragon flag irl truly marvelous🔥
8246,@user-pd9oi5hi1d,2023-07-30T09:25:52Z,2023-07-30T09:25:52Z,0,brie 💪🔥
8247,@kuroro_z,2023-07-30T09:18:37Z,2023-07-30T09:18:37Z,2,trailer felt like minute
8248,@hodumaru1,2023-07-30T09:10:23Z,2023-07-30T09:10:23Z,0,giah beat
8249,@AkxerxAMV,2023-07-30T09:08:44Z,2023-07-30T09:08:55Z,2,whats bot positive comments😂
8250,@player1tv,2023-07-30T09:04:02Z,2023-07-30T09:04:02Z,1,miracle there white person film
8251,@mananmehta8392,2023-07-30T08:48:54Z,2023-07-30T08:48:54Z,0,man r add serious element hope doesnt turn like percent comedy like thor
8252,@ianashlon1154,2023-07-30T08:36:27Z,2023-07-30T08:36:27Z,1,another feminist movie marvel 🤦‍♂️ ’ enough destroy black panther huh wakanda forever
8253,@LEGENDMORTAL,2023-07-30T08:27:53Z,2023-07-30T08:27:53Z,0,guy good ruine deadpool movie like ruin thor love thunder doctor strange mom shehulk series secret invasion end episode please dont ruin deadpool movie like ryan reynolds full liberty change script like robert downey jr iron movie
8254,@jayeetadas9631,2023-07-30T08:23:06Z,2023-07-30T08:23:06Z,0,seem bore
8255,@mmills5965,2023-07-30T08:22:44Z,2023-07-30T08:22:44Z,1,sooo look forward
8256,@Prince-np7yu,2023-07-30T08:15:17Z,2023-07-30T08:15:17Z,0,marvel shenamatic universe 😂
8257,@8-bitpersona16,2023-07-30T08:14:46Z,2023-07-30T08:14:46Z,3,massive respect dc promote comic end thats gon na great people work
8258,@rubzonline,2023-07-30T07:51:46Z,2023-07-30T07:51:46Z,2,go watch follow reason float cat 🥰 doesnt matter come 😂
8259,@DannyJ3636,2023-07-30T07:50:32Z,2023-07-30T07:50:32Z,0,fell
8260,@BharatJusta,2023-07-30T07:25:55Z,2023-07-30T07:25:55Z,0,switch powerssouls etc concept pretty old overdo bore
8261,@TOP10_COSASQUE,2023-07-30T07:25:30Z,2023-07-30T07:25:30Z,0,beastie boy make everything good always 🤟
8262,@Amy-kj8nd,2023-07-30T07:15:14Z,2023-07-30T07:15:14Z,0,wheres men apart 😅the one eye dude
8263,@aniketbhvsr,2023-07-30T07:14:21Z,2023-07-30T07:14:21Z,0,marvel trailer even ai generate
8264,@ministarbox9942,2023-07-30T07:09:26Z,2023-07-30T07:09:26Z,4,cringe marvel lose
8265,@Nonfungiblesage,2023-07-30T07:00:13Z,2023-07-30T07:00:13Z,2,know another kamala turn sound pain unfortunately white house
8266,@THEREALZENFORCE,2023-07-30T06:53:02Z,2023-07-30T06:53:02Z,0,like part fake copy paste comment comment section try boost movie fake account probably find rotten tomato audience star review several movie good question pay falsely boost appeal movie yes
8267,@dannymaise5673,2023-07-30T06:34:50Z,2023-07-30T06:34:50Z,1,movie successful
8268,@sagarbharati1810,2023-07-30T06:29:16Z,2023-07-30T06:29:16Z,2,another bad movie
8269,@samuel_enyinna,2023-07-30T06:04:03Z,2023-07-30T06:04:03Z,3,so… feminism 🙃
8270,@BloodMoon4444,2023-07-30T06:00:08Z,2023-07-30T06:01:48Z,0,cant wait see this👍👍👍👍🫶👍🫶 really postpone release
8271,@thedinoph,2023-07-30T05:47:40Z,2023-07-30T05:47:40Z,3,brie larson ❤
8272,@gurukumardammu3786,2023-07-30T05:43:34Z,2023-07-30T05:43:34Z,1,seem like unfair v
8273,@_EADNAN,2023-07-30T05:17:25Z,2023-07-30T05:17:25Z,0,every marvel movie come always miss one person iron man
8274,@manatalk,2023-07-30T05:10:01Z,2023-07-30T05:10:01Z,0,love cat
8275,@rc4934,2023-07-30T05:02:17Z,2023-07-30T05:02:17Z,2,another movie ’ marvel try push wake pro feminist b thank
8276,@buffalozr4638,2023-07-30T04:57:12Z,2023-07-30T04:57:12Z,0,im good
8277,@justingary5322,2023-07-30T04:50:03Z,2023-07-30T04:50:03Z,3,feminism 😂
8278,@justingary5322,2023-07-30T04:45:19Z,2023-07-30T04:45:19Z,0,ah ya know cold air space 🌌
8279,@amodmathew9981,2023-07-30T04:39:44Z,2023-07-30T04:39:44Z,0,feel like watch entire movie
8280,@mostafahassan40,2023-07-30T04:35:35Z,2023-07-30T04:35:35Z,0,monica look old carol even though young like year plus monica get snap additional year
8281,@stevabobic,2023-07-30T04:33:39Z,2023-07-30T04:33:39Z,0,cant wait watch never🤣🤣🤣🤣
8282,@suryakumargeda3678,2023-07-30T04:28:15Z,2023-07-30T04:28:15Z,3,marvel lose plot endgame make medicore film tv series disappoint
8283,@patderose1618,2023-07-30T04:03:32Z,2023-07-30T04:03:32Z,0,actually look sick
8284,@theincrediblething9954,2023-07-30T03:50:49Z,2023-07-30T03:50:49Z,40,brie marvelous ever😍
8285,@bizcoacheddie,2023-07-30T03:45:42Z,2023-07-30T03:45:42Z,0,first marvel movie never go saw tire wake crap
8286,@saint6563,2023-07-30T03:31:09Z,2023-07-30T03:31:09Z,0,cgi weak dc flash cgi even bad studio get cheap fan get cheat
8287,@BU_TV,2023-07-30T03:18:46Z,2023-07-30T03:18:46Z,1,😴
8288,@jasonkong6283,2023-07-30T03:15:08Z,2023-07-30T03:15:08Z,1,anyone sing along intergalactic like background version kinda dope
8289,@RK-cv8qx,2023-07-30T03:12:37Z,2023-07-30T03:12:37Z,0,marvel fill feminism 😂
8290,@elvnprince,2023-07-30T03:09:40Z,2023-07-30T03:09:40Z,2,yep cant wait
8291,@kaosdrago9202,2023-07-30T02:52:17Z,2023-07-30T02:52:17Z,6,want see captain marvel v kang go barnburner
8292,@saul-se1kb,2023-07-30T02:38:21Z,2023-07-30T02:38:21Z,0,one go lesbian
8293,@ellacvenus2929,2023-07-30T02:06:56Z,2023-07-30T02:06:56Z,34,brie stans feast 🥳🎉
8294,@JonStark117,2023-07-30T01:58:18Z,2023-07-30T01:58:18Z,151,interest see dynamic …always love see cosmos mcu
8295,@stephenberthiaume8848,2023-07-30T01:57:39Z,2023-07-30T01:57:39Z,0,meh
8296,@bluesuperman1,2023-07-30T01:56:06Z,2023-07-30T01:56:06Z,0,look good please good
8297,@OmarLopez-to2hc,2023-07-30T01:51:17Z,2023-07-30T01:51:17Z,1,hope marvel make money like barbie make aitright meltdown question reality again🤣
8298,@typlayer,2023-07-30T01:44:07Z,2023-07-30T01:44:07Z,0,marvel ppgs
8299,@nickd9270,2023-07-30T01:29:49Z,2023-07-30T01:29:49Z,5,gon na bomb 😂😂 disney idea make film anymore 😂😂
8300,@maxwell5570,2023-07-30T01:25:04Z,2023-07-30T01:25:04Z,5,k dislikes💀
8301,@Yatrix7,2023-07-30T01:06:23Z,2023-07-30T01:06:23Z,0,really hope movie good trailer make look
8302,@mr.brawnyofficial9753,2023-07-30T01:03:48Z,2023-07-30T01:03:48Z,0,except captain marvel stress act nothing excite trailer thank marvel studio believe captain america
8303,@DavidSmith-or7eu,2023-07-30T01:02:54Z,2023-07-30T01:02:54Z,63,captain marvel favorite style fight kinda like goku 🔥
8304,@ENERGYSTUDIOSTV,2023-07-30T00:59:04Z,2023-07-30T00:59:04Z,2,ol ol
8305,@VBaskin2010,2023-07-30T00:58:25Z,2023-07-30T00:58:25Z,1,know one thing trio force deal
8306,@brandongennuso8172,2023-07-30T00:41:47Z,2023-07-30T00:41:47Z,5,cant wait see
8307,@JayCallicott,2023-07-30T00:34:09Z,2023-07-30T00:34:09Z,4,wow look terrible disney like lose money green light movie one want see
8308,@bvang0520,2023-07-30T00:30:02Z,2023-07-30T00:30:02Z,1,villain say take everything shiny purple warhammer refresh new
8309,@sz871,2023-07-30T00:28:07Z,2023-07-30T00:28:07Z,2,marvel deteriorate movie movie ’ dominant portrayal feminist superheroes downfall yet another example
8310,@Robkyle277,2023-07-30T00:02:45Z,2023-07-30T02:48:48Z,4,marvel film predictable get bore last good one saw black panther winter soldier rest garbage keep recycle film mission impossible oppenheimer proper film
8311,@SandeepJha2626605,2023-07-30T00:00:20Z,2023-07-30T00:00:20Z,3,dont see redhead movie try inclusive b
8312,@Barbarian4613,2023-07-29T23:58:32Z,2023-07-29T23:58:32Z,1,see cat fight
8313,@mikes252,2023-07-29T23:54:16Z,2023-07-29T23:54:16Z,2,look stupid many way
8314,@adamlazarus1353,2023-07-29T23:51:40Z,2023-07-29T23:51:40Z,2,yay feminism
8315,@coachtyce4584,2023-07-29T23:43:27Z,2023-07-29T23:43:27Z,0,know really popular bash captain marvel really larson mix brashness kamalas naivety bubbly personality think fun watch
8316,@Sameer-es9vs,2023-07-29T23:34:00Z,2023-07-29T23:34:00Z,1,finally movie little girl xd
8317,@IvanMorningstar,2023-07-29T23:33:26Z,2023-07-29T23:33:26Z,1,gon na bomb bad
8318,@IvanMorningstar,2023-07-29T23:32:58Z,2023-07-29T23:32:58Z,0,bad trailer ive see
8319,@Sameer-es9vs,2023-07-29T23:32:55Z,2023-07-29T23:32:55Z,0,like force act
8320,@ItzLienx,2023-07-29T23:27:11Z,2023-07-29T23:27:11Z,0,freaky friday look wild
8321,@madcowpp,2023-07-29T23:24:15Z,2023-07-29T23:24:15Z,6,see light real superhero right
8322,@miguelsuarez3415,2023-07-29T23:09:08Z,2023-07-29T23:09:08Z,2,cringe
8323,@mmancino1982,2023-07-29T22:45:16Z,2023-07-29T22:45:16Z,3,nothing hit hard since thanos shouldve stop yall ahead
8324,@Frank074,2023-07-29T22:41:35Z,2023-07-29T22:41:35Z,0,jep marvel movie still suck usual
8325,@nhaihoney123,2023-07-29T22:37:06Z,2023-07-29T22:37:06Z,0,think fire her…
8326,@CarloBiondi,2023-07-29T22:33:41Z,2023-07-29T22:33:41Z,0,part film film tropea town birth
8327,@dreamloops1100,2023-07-29T22:31:13Z,2023-07-29T22:31:13Z,1,strong wamen
8328,@dreamloops1100,2023-07-29T22:30:56Z,2023-07-29T22:30:56Z,0,one movie time
8329,@LonelyK1d,2023-07-29T22:27:54Z,2023-07-29T22:27:54Z,3,msheu 🤮
8330,@christiangriffith7491,2023-07-29T22:22:32Z,2023-07-29T22:22:32Z,3,well ’ million time good first garbage trailer ’ marvel though track record last year ’ likely go unfunny force wet garbage
8331,@amiraam23,2023-07-29T22:19:28Z,2023-07-29T22:19:28Z,1,much hope mcu anymore disaster secret invasion finale 😐
8332,@fallondavis9327,2023-07-29T22:17:37Z,2023-07-29T22:17:37Z,29,really hope carol one three key member avenger 💛✨
8333,@yamochanchan,2023-07-29T22:17:35Z,2023-07-29T22:17:35Z,0,nick fury stay mile away anything mcu offer aside maybe spiderman crap writer street demand money ruin franchise
8334,@quallington,2023-07-29T22:15:41Z,2023-07-29T22:15:41Z,0,cant wait franchise scrap
8335,@fazmuz86,2023-07-29T22:14:09Z,2023-07-29T22:14:09Z,1,turn kamala mutant injustice inhumans
8336,@spikyowl107,2023-07-29T22:02:32Z,2023-07-29T22:02:32Z,1,study make movie
8337,@KoreGaming_KG,2023-07-29T21:50:43Z,2023-07-29T21:50:43Z,2,strong avenger carol danvers november 😱oh dazz
8338,@20xxkid,2023-07-29T21:49:41Z,2023-07-29T21:49:41Z,0,abay yrr loki kru na jldi release
8339,@jsj31313jj,2023-07-29T21:48:12Z,2023-07-29T21:48:12Z,1,😒
8340,@dienaziscum4201,2023-07-29T21:42:33Z,2023-07-29T21:42:33Z,2,brieftw💪🔥
8341,@jedinite241,2023-07-29T21:32:31Z,2023-07-29T21:32:31Z,0,hmmm gon na hold breath one
8342,@majestical2667,2023-07-29T21:19:16Z,2023-07-29T21:19:16Z,42,cant wait captain marvel v kang gon na epic battle time
8343,@MOCguy1,2023-07-29T21:14:49Z,2023-07-29T21:14:49Z,0,
8344,@SuckHole838,2023-07-29T21:05:06Z,2023-07-29T21:05:06Z,0,definitely movie
8345,@vatolocox9630,2023-07-29T21:00:07Z,2023-07-29T21:00:07Z,1,imo captain marvel one badass badass hero goku🔥
8346,@Xsopit24631,2023-07-29T20:57:28Z,2023-07-29T20:57:28Z,3,look promise
8347,@kaveeshapansindu,2023-07-29T20:57:24Z,2023-07-29T20:57:24Z,3,girl sleepover
8348,@justrandom364,2023-07-29T20:57:09Z,2023-07-29T20:57:09Z,1,captain marvel version woked
8349,@mividamoca945,2023-07-29T20:53:47Z,2023-07-29T20:53:47Z,1,nothing satisfy captain marvel kickingass space 🤩✨
8350,@tuckercimplicatedinchildtr5645,2023-07-29T20:44:19Z,2023-07-29T20:44:19Z,4,💙💙 “ marvel always always reflection world right outside window world may change evolve one thing never change way tell story heroism story room everyone regardless race gender color skin thing ’ room hatred intolerance bigotry ” n l e e creator marvel universe💙💙
8351,@AJLuna-vk3dk,2023-07-29T20:39:08Z,2023-07-29T20:39:08Z,0,make mine marvel
8352,@pasadenapeace7313,2023-07-29T20:37:09Z,2023-07-29T20:37:09Z,33,havent hype movie age hope cool popcorn bucket like last time😻
8353,@vaughncrane8310,2023-07-29T20:29:20Z,2023-07-29T20:29:20Z,5,okayyyyyyyyyyyy look dope actually gon na see cm prime screen im
8354,@kierangarty1415,2023-07-29T20:28:08Z,2023-07-29T20:28:08Z,2,nope
8355,@suracmmmdli3946,2023-07-29T20:17:17Z,2023-07-29T20:17:17Z,0,demir adam öldükden sonra marvel filmlerini izlerken bir eksiklik varmış gibi hiss ediyorum
8356,@mdshahporanucchas1064,2023-07-29T20:12:25Z,2023-07-29T20:12:25Z,0,marvel cant give goosebump anymore 🙂
8357,@ReiseLukas,2023-07-29T20:09:14Z,2023-07-29T20:09:14Z,0,another glorify cat fight stop hollywood girl power crap need stop make good character first choose whether theyre male female
8358,@dadlord689,2023-07-29T20:05:04Z,2023-07-29T20:05:04Z,1,like trailer far
8359,@rahnyc4,2023-07-29T20:00:25Z,2023-07-29T20:00:25Z,0,miss original male captain marvel
8360,@long_live_swifties,2023-07-29T19:47:23Z,2023-07-29T19:47:23Z,1,get ta say ’ always hat captain marvel every marvel project endgame expect wandavision ’ hat ’ excite
8361,@long_live_swifties,2023-07-29T19:44:37Z,2023-07-29T19:46:01Z,0,get ta say ’ always hat captain marvel every marvel project endgame expect wandavision ’ hat ’ excite
8362,@knusprigbroet,2023-07-29T19:43:26Z,2023-07-29T19:43:26Z,0,tbh think like avenger better…
8363,@davidstorrs,2023-07-29T19:36:06Z,2023-07-29T19:36:06Z,0,trailer absorb light mean literally every object isnt transparent okay trailer see meanyah im assume eye functional trailer kamala turn light physical matter holy crapballs lead next time
8364,@xorkatoss,2023-07-29T19:33:36Z,2023-07-29T19:33:36Z,7,gon na fireeeeeeeeeee🔥🔥
8365,@navindumalik323,2023-07-29T19:22:42Z,2023-07-29T19:22:42Z,0,meca cet wenne na onna balapallako
8366,@dannymaise5673,2023-07-29T19:21:50Z,2023-07-29T19:21:50Z,3,brie larson captain marvel best
8367,@themiscgeek1502,2023-07-29T19:21:11Z,2023-07-29T19:21:11Z,5,already hate
8368,@georgemiller5247,2023-07-29T19:20:47Z,2023-07-29T19:21:14Z,0,anyone know song trailer really want know
8369,@linlou7662,2023-07-29T19:19:01Z,2023-07-29T19:19:01Z,18,💙 “ marvel always always reflection world right outside window world may change evolve one thing never change way tell story heroism story room everyone regardless race gender color skin thing ’ room hatred intolerance bigotry ” n l e e creator marvel universe💙
8370,@jonnysmith5213,2023-07-29T19:13:59Z,2023-07-29T19:13:59Z,0,actually look good marvel one hmm
8371,@blvckgold5911,2023-07-29T19:11:47Z,2023-07-29T19:11:47Z,0,« intergalactic » remix tho
8372,@windso878,2023-07-29T19:03:34Z,2023-07-29T19:03:34Z,4,im fascinate brie larson way transform powerful serious character blow mind watch youtube channel sunny quirky watch captain marvel super stoic badass 🤯 stan brieftw💙
8373,@nipunmondal1905,2023-07-29T18:52:16Z,2023-07-29T18:52:16Z,1,🤮🤮
8374,@Caal3,2023-07-29T18:50:13Z,2023-07-29T18:50:13Z,0,recent marvel entry female main cast poison hope movie
8375,@copypaste493,2023-07-29T18:45:15Z,2023-07-29T18:45:15Z,3,womenwomen woman one blind man
8376,@animelvr99,2023-07-29T18:44:53Z,2023-07-29T18:44:53Z,3,cant wait pitch meet
8377,@gangulynsayak,2023-07-29T18:43:59Z,2023-07-29T18:43:59Z,0,another bullcrap movie please know
8378,@jesserodriguesdias64,2023-07-29T18:41:12Z,2023-07-29T18:41:12Z,0,mais um filme ruim da marvel ninguém aguenta mais es film de comédia que não têm graça
8379,@jeromehuntington3962,2023-07-29T18:39:23Z,2023-07-29T18:39:23Z,1,danceoff like starprince
8380,@khfan4492,2023-07-29T18:38:17Z,2023-07-29T18:38:17Z,2,look good
8381,@SilvestriChateauOfficial,2023-07-29T18:37:17Z,2023-07-29T18:37:17Z,0,ccccarol mahhvels oh ’ space
8382,@13attman,2023-07-29T18:22:08Z,2023-07-29T18:22:08Z,0,clearly movie need different color marysues
8383,@dannymaise5673,2023-07-29T18:04:47Z,2023-07-29T18:04:47Z,6,let gooo worth watch
8384,@kanchisharma130,2023-07-29T18:01:34Z,2023-07-29T18:01:34Z,1,woah woah woah yesss❤😊❤🎉🎉🎉🎉
8385,@darkodux1730,2023-07-29T17:54:53Z,2023-07-29T17:54:53Z,3,filler trash
8386,@ohlilrodney,2023-07-29T17:54:10Z,2023-07-29T17:54:10Z,4,impress
8387,@maxwellreeves9548,2023-07-29T17:24:35Z,2023-07-29T17:24:35Z,0,ask movie really ask movie even like character watch like one episode captain marvel movie miss marvel jesus christ guess really wan na lose money
8388,@suchartboontid2560,2023-07-29T17:18:11Z,2023-07-29T17:18:11Z,0,really really hope good female lead superhero movie really pain say look interest whatsoever get good female lead movie wakanda forever chadwick sadly pas away admire marvel hire indie director everyone ryan coogler example even trailer marvel bad visuals frigging hate character shoot light body part get shitton already universe wanda iron man vision kang thor hammer still ultron captain marvel agatha etc strange wizard get pas least light shape look interest really need moree light every color possible anyway hope well get finally get right ill pas one though
8389,@svenholtmann3549,2023-07-29T17:08:34Z,2023-07-29T17:08:34Z,0,much good compare first one still sceptical
8390,@user-xq8cs3pw6y,2023-07-29T16:45:52Z,2023-07-29T16:46:04Z,1,see secret invasion know marvel take place secret invasion
8391,@str8loco0001,2023-07-29T16:42:59Z,2023-07-29T16:42:59Z,0,movie gon na bomb 💣🤯 gon na cripple disney strike
8392,@arnimzola1139,2023-07-29T16:35:01Z,2023-07-29T16:35:01Z,0,like go include non white female character nonwhite female character
8393,@darkzeus2474,2023-07-29T16:32:21Z,2023-07-29T16:32:21Z,0,good kid miss old marvel
8394,@DJMARKOFFICIAL1,2023-07-29T16:31:33Z,2023-07-29T16:31:33Z,0,’ wait
8395,@MaTaDor1314,2023-07-29T16:13:52Z,2023-07-29T16:13:52Z,2,asian super hero typical racist hollywood
