,author,published_at,updated_at,like_count,text
2383,Cyber Supreme,2023-05-05T20:42:11Z,2023-05-05T20:42:11Z,2,I love the part where Bots are quoting Fury's unspoken works in the comments
2384,Ícaro Gutemberg,2023-05-05T20:32:48Z,2023-05-05T20:32:48Z,21,I loved the part where Fury said nothing.
2385,No dice,2023-05-05T20:16:39Z,2023-05-05T20:16:39Z,7,I loved the part when l said I'm not going to see this.
2386,daya dreamers,2023-05-05T19:09:26Z,2023-05-05T19:09:26Z,3,Man I'm happy to see brie larson
2387,Zaeemah Zubair,2023-05-05T17:53:19Z,2023-05-05T17:53:19Z,1,Psj🎉
2388,Christopher Martin,2023-05-05T17:46:13Z,2023-05-05T17:46:13Z,1,The only thing I love Is goose the cat coming back.
2389,Shahin,2023-05-05T17:37:24Z,2023-05-05T17:37:24Z,1,This makes john carter look good
2390,Kevyn Alexander,2023-05-05T17:24:42Z,2023-05-05T17:24:42Z,1,These comments ain’t it
2391,Venom Spawn 13,2023-05-05T17:22:16Z,2023-05-05T17:22:16Z,3,Solid song choice! Some decent shade thrown at Brie haters.
2392,^ᴍɪʟᴋɢɢᴜ̈ᴋɪᴇ^,2023-05-05T16:35:21Z,2023-05-05T16:35:21Z,0,PARK SEO JOON!!!! 🎉🎉
2393,justumuch4u,2023-05-05T16:19:05Z,2023-05-05T16:19:05Z,5,Let’s be honest… until Marvel remakes Fantastic 4 and X-Men things are going to be dry for a while.
2394,TheRAMBO9191,2023-05-05T15:59:58Z,2023-05-05T15:59:58Z,3,I hope rise of the beasts does better than this film 😂😂😂
2395,Calviny,2023-05-05T15:32:04Z,2023-05-05T15:32:17Z,19,Now I know why all the big named actors and directors left this franchise.
2396,Ivy,2023-05-05T14:53:33Z,2023-05-05T14:53:33Z,1,Nov so far away
2397,evil ECG echo,2023-05-05T14:41:55Z,2023-05-05T14:41:55Z,4,I didn't like the trailer
2398,gustavo januario,2023-05-05T13:50:24Z,2023-05-05T13:50:24Z,3,🥱🥱🥱😴😴😴
2399,Cen Sheard,2023-05-05T13:29:38Z,2023-05-05T13:29:38Z,4,This movie looks like it’ll actually be pretty fun watch.
2400,Mermaid,2023-05-05T13:29:21Z,2023-05-05T13:29:21Z,2,"Great trailer! I rarely watch MCU movies and wasn't going to see this one, but this was so charming that I will now!"
2401,justjulie†,2023-05-05T13:13:59Z,2023-05-05T13:13:59Z,2,Monica can't keep her hands off force field's lol 😭
2402, افلام كرتون  و حل كتب دراسية how to learn,2023-05-05T12:49:44Z,2023-05-05T12:49:44Z,1,"If I had a nickel for every time Monica Rambeau accidentally acquired a super power by inexplicably touching a dangerous energy wall, I would have two nickels. That's not a lot, but it's weird that it happened twice.."
2403,Apache Helicopter,2023-05-05T11:49:39Z,2023-05-05T11:49:39Z,1,"Do you guys think this movie will flop?

If yes, why?"
2404,Pandu Shinana,2023-05-05T11:24:41Z,2023-05-05T11:24:41Z,3,"Mary Sue avengers of 3. Freaking kill me. When are they rebooting this whole marvel shtick they've clearly ruined too far to come back from. 
They may as well."
2405,danil FBrs,2023-05-05T11:12:14Z,2023-05-05T11:12:14Z,1,"SOOOOO, YOU TELLING ME, THESE GUYS JUST COPYING KIZARU PIKA PIKA NO MI!?"
2406,emilvin,2023-05-05T10:26:13Z,2023-05-05T10:26:13Z,3,"Trying hard to be funny and charismatic but just winds up being forced, pandering and smug."
2407,Bling Bling,2023-05-05T10:13:57Z,2023-05-05T10:13:57Z,2,"I thought Quantumania took the biggest L this year but guess we are not done yet. This one looks promising!!! 😂 
Most rotten tomatoes coming up for The Marvels!!"
2408,Tony,2023-05-05T09:03:02Z,2023-05-05T09:03:02Z,2,White men angry lol
2409,RED DEAD DIRECTOR,2023-05-05T08:53:53Z,2023-05-05T08:55:18Z,8,I loved the part when it was over
2410,Diego,2023-05-05T08:45:50Z,2023-05-05T08:45:50Z,1,"I loved the part when Nick fury said '' Compound interest is the eighth wonder of the world """
2411,Coco girl,2023-05-05T07:47:51Z,2023-05-24T06:29:38Z,1,770k dislike 🥴
2412,Abbos Rustamov,2023-05-05T07:17:49Z,2023-05-05T07:17:49Z,4,This trailer is so amazing that it got 759k dislikes ))
2413,Beloved,2023-05-05T06:23:47Z,2023-05-05T06:23:47Z,3,"""""M SHE U"""""
2414,Joe Price,2023-05-05T06:19:40Z,2023-05-05T06:19:40Z,1,MY LORD AND SAVIOR JESUS CHRIST PLEASE WHY DOES THIS LOOK SO BAD
2415,Joe Price,2023-05-05T06:17:32Z,2023-05-05T06:17:32Z,4,I’m glad everyone is still disliking even tho we can’t seem them anymore 😂😂
2416,Carson7414,2023-05-05T05:52:24Z,2023-05-05T05:52:24Z,1,The Little Mermaid = The Marvels
2417,Tyson Plaster,2023-05-05T05:09:51Z,2023-05-05T05:09:51Z,8,Love the part when Fury said “Ape… together… strong.” Literal chills dude
2418,inside-tt,2023-05-05T04:50:49Z,2023-05-05T04:50:49Z,1,"wow even the trailer is **** already.  so many ppl at the studios have to approve this, how can this happen?"
2419,Pablo Soto,2023-05-05T03:35:41Z,2023-05-05T03:35:41Z,3,Why does Disney/Marvel continue to make this garbage 🗑️ 😅
2420,Hartley B Singer,2023-05-05T01:48:08Z,2023-05-05T01:48:08Z,0,EGADS.  that looked horrible. I guess it depends whether I renew my Disney+ channel subscription on ROKU whether or not I ever see this flop.
2421,Minerva Prescient,2023-05-05T01:34:29Z,2023-05-05T01:34:59Z,2,"I'm pretty surprised DC never sued Marvel Studio,for the ""Marvel"" name cause original it belonged to Shazam"
2422,Rom IZE,2023-05-05T00:37:00Z,2023-05-05T00:37:00Z,0,While a wait 😢
2423,Liz ols,2023-05-04T23:55:30Z,2023-05-04T23:55:30Z,3,yess the exciting sequel to captain marvel!!
2424,Exploración Mariachi,2023-05-04T23:38:39Z,2023-05-04T23:38:39Z,6,"I loved the part when Nick Fury said ""Wakanda 4 ever"""
2425,Mason,2023-05-04T23:36:14Z,2023-05-04T23:36:14Z,1,They used my favorite song for a trash movie
2426,unkown 34X,2023-05-04T23:25:57Z,2023-05-04T23:25:57Z,1,yo can we get 9million dislikes until the end of the year boys?!
2427,malique imran,2023-05-04T23:17:47Z,2023-05-04T23:17:47Z,0,goofy ahh music
2428,Bouchra EM,2023-05-04T23:16:37Z,2023-05-04T23:16:37Z,7,I’m here for Seo Joon I’m so excited and still in shock can’t believe he’s making his Marvel debut Aaaaaaaah
2429,CrimsonFox,2023-05-04T22:26:57Z,2023-05-04T22:26:57Z,159,I loved the part when Nick Fury said it’s fury time and proceeded to fury everywhere
2430,Marián Germán,2023-05-04T21:40:45Z,2023-05-04T21:40:45Z,0,Park seo joon🫶🏻✨✨
2431,KingNas X,2023-05-04T21:27:33Z,2023-05-04T21:27:33Z,2,You mcu fans sad asl y’all see one teaser with a female lead that doesn’t come out in 7 months and say 😡😤tHe McU iS FiNiShEd🤬
2432,Mr Nobody,2023-05-04T20:47:12Z,2023-05-04T20:47:12Z,3,Marvel movies are now not interesting anymore after end game
2433,official triggered (amrit)🔫,2023-05-04T20:43:28Z,2023-05-04T20:43:28Z,1,M-SHE-U 🙂 old is gold proved by this trailer🥲..
2434,Megalon73,2023-05-04T20:19:07Z,2023-05-04T20:19:07Z,0,"May I ask what’s with all the hate on this upcoming movie, if I may ask"
2435,Tobias Willson,2023-05-04T20:13:46Z,2023-05-04T20:13:46Z,2,NOT
2436,Mimi Gomez,2023-05-04T19:45:04Z,2023-05-04T19:45:04Z,2,Brie larson😍 so excited to finally see the sequel
2437,Lino De Freitas,2023-05-04T19:39:24Z,2023-05-04T19:39:24Z,0,"Excelente Trailer,"
2438,robbie acevedo,2023-05-04T19:16:20Z,2023-05-04T19:16:20Z,1,Im tired of this agenda. This looks lame. I will not watch it. I have lost hope on the MCU. Hopefully DCU can pickup.
2439,diebartdie77,2023-05-04T18:36:18Z,2023-05-04T18:36:18Z,0,Looks fun
2440,Anukool Khangat,2023-05-04T18:09:57Z,2023-05-04T18:09:57Z,3,CRINGEE
2441,N Lee,2023-05-04T17:52:09Z,2023-05-04T17:52:09Z,0,Park Seo Joon looks so fine ✨✨✨
2442,키탄,2023-05-04T17:41:42Z,2023-05-04T17:41:42Z,2,"It sucks, but I'll still watch it at home, not in the theater"
2443,Lance Forlife,2023-05-04T17:37:15Z,2023-05-04T17:37:15Z,130,I like the part when Nick Fury gets his purple lightsaber from space
2444,jo,2023-05-04T16:37:55Z,2023-05-04T16:37:55Z,4,I'm still here and still hyped I can't wait!
2445,stream the marvels on november 10 2023,2023-05-04T15:47:34Z,2023-05-04T15:47:34Z,3,Real cinema is back
2446,noguera30,2023-05-04T15:05:12Z,2023-05-04T15:05:12Z,2,"The part whe Nick Fury said ""There is a tempest in me"", whoa."
2447,Nishant X,2023-05-04T14:48:02Z,2023-05-04T14:48:02Z,4,"The tone is very similar to the last Thor movie. This is gonna be trasher than that, I am sure. Worse than the worst is the new mantra for Marvel after every movie post Endgame."
2448,zalo korita,2023-05-04T14:39:12Z,2023-05-04T14:39:12Z,2,"Ok honestly this looks like alot of fun !!

Its so cheese and camp , i would kimda live this ."
2449,Pretty original name Pretty original last-name,2023-05-04T14:21:14Z,2023-05-04T14:21:14Z,1,I think guardians 3 will be the last new marvel movie I watch
2450,panha espada,2023-05-04T13:29:13Z,2023-05-04T13:29:13Z,0,"Now all of you understand meme ""Women hahaha ☕☕☕"""
2451,Jihyo Twice,2023-05-04T13:22:24Z,2023-05-04T13:22:24Z,3,"The yelling and fangirl-ing of Ms Marvel (Kamala Khan) is the only thing that I remember out of that whole trailer. Probably the only thing that gave me hillarious laughter. 

Seeing Captain Marvel just gave me PTSD and nausea. 

Please make it stop!!!"
2452,lboog081284,2023-05-04T13:18:26Z,2023-05-04T13:18:26Z,1,I’m so ready for anything that’s gonna give me more Kamala Khan.
2453,lboog081284,2023-05-04T13:18:20Z,2023-05-04T13:18:20Z,1,I’m so ready for anything that’s gonna give me more Kamala Khan.
2454,The African Nomad,2023-05-04T12:24:30Z,2023-05-04T12:24:30Z,0,1:21 😂
2455,TracerHD,2023-05-04T12:09:47Z,2023-05-04T12:09:47Z,4,760k dislikes XDDDD
2456,Cutco Henry,2023-05-04T11:47:59Z,2023-05-04T11:47:59Z,4,I used to look forward to Marvel movies.
2457,Zone Great,2023-05-04T11:13:07Z,2023-05-04T11:13:07Z,3,this is just getting worse and worse. Even impossible to finish watching a 2 minute trailer
2458,Arianit TeamAxess,2023-05-04T11:12:01Z,2023-05-04T11:12:01Z,3,can't wait to not watch this
2459,YJ C,2023-05-04T10:56:22Z,2023-05-04T10:56:22Z,105,"I loved the part when Nick Fury said ""Nothing..... Everything"" after Captain Marvel asked him ""What is Jerusalem worth?"""
2460,Sarthak Jaiswal,2023-05-04T10:24:33Z,2023-05-06T07:23:43Z,3,"Hollywood has to relieased that without indian fans,there is no future of marvel Universe"
2461,Zj xD Dirdam,2023-05-04T10:22:50Z,2023-05-04T10:22:50Z,0,Park seo joon @ 1:37
2462,Nathan Smith,2023-05-04T09:06:33Z,2023-05-04T09:06:33Z,3,I loved the part where i gave a crap
2463,Sam,2023-05-04T08:54:34Z,2023-05-04T08:54:34Z,6,MCU is dead
2464,Rhymcrimlyrical shady,2023-05-04T08:54:29Z,2023-05-04T08:54:29Z,1,bohat bekar nicky fury gadha hai
2465,H. A.,2023-05-04T08:47:14Z,2023-05-04T08:47:14Z,2,"boring, not fun, and hate what disney is doing with marvel (and others) licenses... sad
you lost a big fan since a couple of month..."
2466,Admir Osmanovic,2023-05-04T08:07:00Z,2023-05-04T08:07:00Z,3,This movie is gonna be trash but the trailer was sick especially when they use the beastie boys intergalactic song
2467,Paul,2023-05-04T07:38:40Z,2023-05-04T07:38:40Z,0,I'll hunter Thompson the whole ordeal
2468,Paul,2023-05-04T07:35:41Z,2023-05-04T07:35:41Z,0,Its better than like er doing what exactly exactly nothing I've hot my own work so I'm up already
2469,Trapattoni21,2023-05-04T07:29:50Z,2023-05-04T07:29:50Z,24,I loved the part where Nick Fury said: ‘This is Sparta!!’ Then proceeds to kick the crap outta the aliens. A certified badass 🔥
2470,Ariel Perez,2023-05-04T07:25:15Z,2023-05-04T07:25:15Z,3,Marvel nowadays hasn’t been very good since like 2019
2471,Man Myth Legend,2023-05-04T06:47:30Z,2023-05-04T06:47:30Z,9,"Gradually, Marvel movies will be a franchise for woke audience alone. They are either killing or sidelining all male superheroes. 
Recently, antman was a sidekick in his own movie."
2472,Ronapee Pensri,2023-05-04T06:40:14Z,2023-05-04T06:40:54Z,6,I loved the part where Nick Fury said “Git TO DA mf CHOPPAA”
2473,A.L,2023-05-04T06:40:01Z,2023-05-04T06:40:01Z,6,"The trailer is meh. I'm not really sold on it. I don't understand the need to insert comedy every now and then since 'Deadpool.' It worked well in that movie, but now it seems like they're trying too hard. Marvel may soon become a comedy club that is unfunny."
2474,eric wong,2023-05-04T06:14:36Z,2023-05-04T06:14:36Z,27,"I loved the part where Nick Fury said ""His palms are sweaty, knees weak, arms are heavy
There's vomit on his sweater already, mom's spaghetti"""
2475,Guy Mish,2023-05-04T06:13:58Z,2023-05-04T06:13:58Z,11,"I loved the part where Nick Fury whispered: ""I see dead people"""
2476,Aditya Banerjee,2023-05-04T05:49:25Z,2023-05-04T05:49:25Z,2,"This might be a joke, April fool or what"
2477,J New,2023-05-04T05:24:41Z,2023-05-04T05:24:41Z,4,Looks horrible; no thanks.
2478,Joshua Vie,2023-05-04T05:18:59Z,2023-05-04T05:18:59Z,1,This looks awesome. MCU has been pretty bland since No Way Home. Hoping this one surprises.
2479,Mario De Greiff Meraz,2023-05-04T04:56:59Z,2023-05-04T04:56:59Z,3,This movie is going to be Marvelous
2480,tausif saleem,2023-05-04T04:49:30Z,2023-05-04T04:49:30Z,0,I loved what Cbum had to say after watching captain marvel lol
2481,7C419 Pranaav kk,2023-05-04T04:47:15Z,2023-05-04T04:47:15Z,2,RIP marvel
2482,Tech With Me,2023-05-04T03:52:06Z,2023-05-04T03:52:06Z,1,Kamala play well
2483,Mimi Gomez,2023-05-04T03:00:27Z,2023-05-04T03:00:27Z,2,Brie larson😍 so excited to finally see the sequel
2484,Himangshu Nath,2023-05-04T02:58:19Z,2023-05-04T02:58:19Z,5,Marvel 🤮
2485,MyKnees,2023-05-04T02:51:15Z,2023-05-04T02:51:15Z,0,i love the part where the comments are stupidly funny
2486,Nicole B,2023-05-04T02:48:00Z,2023-05-04T02:48:00Z,1,looks better than ant man at least
2487,Just Reaction,2023-05-04T01:59:34Z,2023-05-04T01:59:34Z,0,Improve all characters
2488,Greg Browz,2023-05-04T01:44:09Z,2023-05-04T01:44:09Z,2,"The Marvels meets Beastie Boys, you got my vote."
2489,Neffomp,2023-05-04T01:11:32Z,2023-05-04T01:11:32Z,94,"I loved the part when Nick Fury said ""I've got a jar of dirt! I've got a jar of dirt!""

Really gave me chills"
2490,Peter Michaels,2023-05-04T00:35:01Z,2023-05-04T00:35:01Z,37,"My favorite part was when Fury yelled: ""Merry Christmas, Mr. Potter!"""
2491,Let's Fun,2023-05-03T23:44:58Z,2023-05-03T23:44:58Z,0,Is this a funny movie 🫤
2492,Social Gaming FF,2023-05-03T23:15:33Z,2023-05-03T23:15:33Z,2,Not good 😢
2493,Johnny Wonderful,2023-05-03T22:34:10Z,2023-05-03T22:34:10Z,32,I loved the part where Nick Fury said “This is the way”
2494,Al Var,2023-05-03T21:55:51Z,2023-05-03T21:55:51Z,4,What's that? It looks so bored.
2495,CrazyCloy,2023-05-03T21:09:47Z,2023-05-03T21:09:47Z,2,I like most the moment when Hulk had to defeat the dark lord
2496,Captain Jakemerica,2023-05-03T20:55:20Z,2023-05-03T20:55:20Z,0,Can't wait to see the army of Flerkins heard rumors that those are going to be Goose's kittens or whatever you call a baby Flerkin
2497,Golden skeptic,2023-05-03T20:38:18Z,2023-05-03T20:38:18Z,1,The best bit for me is when Spider Girl showed up drinking a Bud Light. Fantastic😂😂
2498,Maria do Carmo Morais Ferreira,2023-05-03T20:38:08Z,2023-05-03T20:38:08Z,2,"hahaha treiler muito fraco, serve como filme de comedia SE MIUTO"
2499,randomvbideoslol,2023-05-03T20:22:54Z,2023-05-03T20:22:54Z,0,Oh boy.. what a ride this will be!
2500,Vikram Verma,2023-05-03T20:02:59Z,2023-05-03T20:02:59Z,6,"Missing Iron Man - Tony Stark - Robert Downey Jr.

Can we get this best Avengers Hero back."
2501,DimitriNotFound,2023-05-03T19:48:26Z,2023-05-03T19:48:26Z,91,"I loved the part where Nick Fury said ""now this looks like a job for me so everybody just follow me 'cause we need a little controversy..."""
2502,samantha ruiz,2023-05-03T19:24:31Z,2023-05-03T19:24:31Z,3,Can't wait to see this with my family! ❤
2503,OliviaEilish!,2023-05-03T19:00:10Z,2023-05-03T19:00:16Z,5,As someone who is OBSESSED with Ms Marvel I am soooooo exited to see that they are gonna use her in something! Still waiting for a second season of She-Hulk or to see her in a movie.
2504,Nico,2023-05-03T18:36:24Z,2023-05-03T18:36:24Z,7,"I love the part when Nick Fury said «  it’s not the plane, it’s the pilot »"
2505,Brian Thompson,2023-05-03T18:25:54Z,2023-05-03T18:25:54Z,1,"It's going to be quirky, more like a Ragnarok.  It will make a ton of money. I'm not saying it's going to be good.  But it's going to crush at the Box Office. $800 million+"
2506,Viiszion xD,2023-05-03T17:54:02Z,2023-05-03T17:54:02Z,1,Im i the only one that finds Rambeau boring asf
2507,Reaper06,2023-05-03T17:45:41Z,2023-05-03T17:45:41Z,3,Can i somehow go back to The Avengers Era? 🙃
2508,Goron,2023-05-03T17:40:08Z,2023-05-03T17:40:08Z,3,"I am so done with MCU. After endgame, i am simply finish. Ill watch this on bluray or some free movie site, but im so not going to theater for this."
2509,hepotitus,2023-05-03T17:13:25Z,2023-05-03T17:13:25Z,1,I've watched this trailer a dozen times just to hear Fury talk about the path of the righteous man
2510,Jerline Hepzibah,2023-05-03T16:55:20Z,2023-05-03T16:55:20Z,1,Wow....!! Park Seo Joon is also there...😍
2511,Sutekh the Destroyer,2023-05-03T16:54:27Z,2023-05-03T16:54:27Z,3,Another fine instalment in the M-She-U 🙄
2512,tarden132,2023-05-03T16:20:24Z,2023-05-03T16:20:24Z,1,this movie better be good
2513,Игорь Медведев,2023-05-03T16:14:38Z,2023-05-03T16:14:38Z,2,The trailer is amazing. But I wonder if you need to see the tv series first to understand the movie.
2514,Prakash kumar Kshetri,2023-05-03T16:14:00Z,2023-05-03T16:14:00Z,4,Is marvel studio about to end
2515,Neha Chaudhary,2023-05-03T16:09:03Z,2023-05-03T16:09:41Z,1,Here for Park Seo joon only❤ 1:38
2516,Websling3r,2023-05-03T15:59:36Z,2023-05-03T15:59:36Z,0,Waiting for Disney Plus on this one
2517,saniaamii,2023-05-03T15:49:40Z,2023-05-03T15:49:40Z,2,OHHH GOD CAN'T WAIT TO SEE PARK SEO JOON>>>>
2518,stream the marvels on november 10 2023,2023-05-03T15:46:13Z,2023-05-03T15:47:09Z,3,Brie larson legend. She lives rent free in manbabies mind
2519,stream the marvels on november 10 2023,2023-05-03T15:45:51Z,2023-05-03T15:45:51Z,4,Bots in the comments because there is simply women lmao so fragile
2520,Hina Idnan,2023-05-03T15:17:52Z,2023-05-03T15:17:52Z,0,Sorry marvel but you got a 20mill play botón how
2521,Fruity Loops,2023-05-03T14:55:07Z,2023-05-03T14:55:07Z,62,"I loved the part where fury said ""It's Furin Time!!"""
2522,Random tropical dude,2023-05-03T14:51:58Z,2023-05-03T14:51:58Z,4,They should just cancel this movie
2523,Tzu,2023-05-03T14:51:49Z,2023-05-03T14:51:49Z,2,The entire plot was created by ChatGPT.
2524,Matthew Restaino,2023-05-03T14:32:59Z,2023-05-03T14:32:59Z,1,Looks good to me
2525,Sean,2023-05-03T13:46:38Z,2023-05-03T13:46:38Z,2,A concerning amount of stupid comments in this comment section
2526,Julius Wicht,2023-05-03T13:21:57Z,2023-05-03T13:21:57Z,0,❤🎉
2527,THR,2023-05-03T13:09:59Z,2023-05-03T13:09:59Z,1,Marvel was best 3 years ago
2528,Nobby,2023-05-03T13:01:35Z,2023-05-03T13:01:35Z,1,There’s doubling down and there’s Marvel.
2529,MOUSUMI RUIDAS,2023-05-03T12:50:14Z,2023-05-03T12:50:14Z,0,Park seo joon also there he’s looks soooo cool  wahhhhhhhhh
2530,MOUSUMI RUIDAS,2023-05-03T12:46:53Z,2023-05-03T12:46:53Z,1,Wahhhhhhhhhhhhh I’m so excited
2531,TheMic,2023-05-03T12:46:29Z,2023-05-03T12:46:52Z,1,"cringe af 0:24 , 0:35 , 0:55"
2532,MOUSUMI RUIDAS,2023-05-03T12:07:28Z,2023-05-03T12:07:28Z,0,park seo joon Is also there yeahhhhhhhhhhhh
2533,MOUSUMI RUIDAS,2023-05-03T12:06:58Z,2023-05-03T12:06:58Z,0,Wahhhhhhhhhhhh I'm sooo excited
2534,SKG STUDIOS,2023-05-03T11:29:28Z,2023-05-03T11:29:28Z,3,It will be a flop...mcu needs seriousness not comedy
2535,Misty,2023-05-03T08:02:31Z,2023-05-03T08:02:31Z,0,"0:19 Baby, calm down. Calm down."
2536,YelloHammer,2023-05-03T07:16:13Z,2023-05-03T07:16:13Z,0,"Too bad they don't consider themselves to be a team, even though they already are-- Monica, Carol and Kamala together."
2537,MrCoffees,2023-05-03T07:11:32Z,2023-05-03T07:11:57Z,3,who's here to see about the dislikes
2538,As Fast As Possible,2023-05-03T06:53:36Z,2023-05-03T06:53:36Z,2,Is this some kind of joke marvel
2539,Rahul,2023-05-03T06:08:26Z,2023-05-03T06:08:26Z,70,"I loved the part where Fury said,""I am the cavalry."" The scene gave me chills."
2540,Rahul,2023-05-03T06:06:32Z,2023-05-03T06:06:32Z,7,"I loved the part where Nick Fury said, ""Wingardium Leviosa""."
2541,Ethan Hunt,2023-05-03T05:33:27Z,2023-05-03T05:33:27Z,87,Soo excited to see transformers
2542,Aaron Morris,2023-05-03T04:55:33Z,2023-05-03T04:55:33Z,6,"I love the part where Nick Fury said ""Thanos has returned- somehow""."
2543,DJ Crisp,2023-05-03T04:55:15Z,2023-05-03T04:55:15Z,1,"The Marvels 🤩⭐️🌟💫✨:
Carol Danvers / Captain Marvel
Monica Rambeau / Photon
Kamala Khan / Ms. Marvel"
2544,jeNOJAEMin,2023-05-03T04:51:04Z,2023-05-03T04:51:58Z,9,*Kitties (**1:38**) after Park Seojun's badass roar was super cute ngl*
2545,jeNOJAEMin,2023-05-03T04:50:51Z,2023-05-03T04:50:51Z,1,1:38 KITTIES 🐈🐈🐈🐈🐈🐈🐈🐈🐈🐈🐈🐈
2546,Theresa Dawson,2023-05-03T04:06:37Z,2023-05-03T04:06:37Z,0,Yassssss
2547,Shaun Joe,2023-05-03T04:00:52Z,2023-05-03T04:00:52Z,40,"I love the part when fury said “And I will strike down upon thee
With great vengeance and furious anger
Those who attempt to poison and destroy my brothers
And you will know my name is the Lord
When I lay my vengeance upon thee” 
so iconic"
2548,Noah Rose,2023-05-03T03:02:18Z,2023-05-03T03:02:18Z,1,Im just ready for kang dynasty and secret wars
2549,Baco605,2023-05-03T02:56:56Z,2023-05-03T02:56:56Z,2,Hmmm I think i wont be watching that movie
2550,Free fire CS Shots,2023-05-03T02:30:08Z,2023-05-03T02:30:08Z,2,"Ye ka bawasir bama diyo be, kya se kya ho gaye dekte dekte 😑 time for leaving Marvel behind like dc"
2551,Zane Davis,2023-05-03T02:18:53Z,2023-05-03T02:18:53Z,2,I love the part when the villan is an evil version of someone else again
2552,Zane Davis,2023-05-03T02:17:37Z,2023-05-03T02:17:37Z,0,This movie is gonna save me from online trolling women all day
2553,Ingo,2023-05-03T01:43:05Z,2023-05-03T01:43:05Z,7,"My favorite part is when Captain marvel says ""We have to be a unit"" and fury replies ""suck my unit!"""
2554,Masseto Zacarias,2023-05-03T01:32:45Z,2023-05-03T01:32:45Z,0,Monica is definitely my favourite Marvel and the other 2 are just written badly characters especially Kamala.
2555,sgoalder,2023-05-03T01:25:00Z,2023-05-03T01:25:00Z,1,Well this looks like fun.
2556,Obioma Chukwuocha,2023-05-03T00:21:08Z,2023-05-03T00:21:08Z,3,"I'm not gonna lie this looks pretty interesting. I looks better than the first Captain Marvel movie. I think it makes sense to put all 3 in a movie together like this. I wanna know how the power works now. 

But honestly I think the only issue with this movie is that the first Captain Marvel movie wasn't as good. In CM, she wasn't given any character and the story was told poorly. Monica Rambo and Kamala Khan had more character development."
2557,benjamin preal,2023-05-03T00:15:57Z,2023-05-03T00:15:57Z,27,I love the part when fury said “ do you want a war? Or do you wanna just give me a gun” so iconic
2558,Francis,2023-05-02T23:57:13Z,2023-05-02T23:59:07Z,3,"I love the part where quentin tarantino looks at nick fury and says, ""look how they massacred my boy""!"
2559,Raymond Reddington,2023-05-02T23:34:52Z,2023-05-02T23:34:52Z,31,I loved the part where Nick Fury said that he will never go back on his word because that's his way of the ninja
2560,ShadzyAlex♛,2023-05-02T22:29:23Z,2023-05-02T22:29:23Z,1,The buildup for this 😂
2561,Eiyal Fogel,2023-05-02T22:01:59Z,2023-05-02T22:01:59Z,329,"I loved the part where Nick Fury said “ I don’t have friends, I got family”"
2562,curlball,2023-05-02T21:15:11Z,2023-05-02T21:15:11Z,4,Most excited to seeing carol again
2563,stream the marvels on november 10 2023,2023-05-02T21:00:17Z,2023-05-02T21:00:17Z,8,Can't wait for this movie!. Its about to make manbabies cry and combust 😂
2564,T2TTClub,2023-05-02T20:00:38Z,2023-05-02T20:01:17Z,1,"Wow this movie got so much love!
my personal favorite is when Spider man showed up and brutally beat up Batman, showing him that Spider > Bat, that was just WILD!!!
Wow! powerful stuff!!!"
2565,Matt Danes,2023-05-02T19:21:25Z,2023-05-02T19:21:25Z,0,Reboot
2566,Pablo Lisandro,2023-05-02T19:05:19Z,2023-05-02T19:05:19Z,1,I loved the part when she says she has a dream that she has a dream...
2567,Someguy Somewhere,2023-05-02T18:50:38Z,2023-05-02T18:50:38Z,3,"I love when Fury said, ""This is SPARTA!"""
2568,Mimi Gomez,2023-05-02T18:49:26Z,2023-05-02T18:49:26Z,13,Brie larson ❤❤ so excited to finally see the sequel
2569,MY FF GAMEPLAY CHANNEL.,2023-05-02T18:38:21Z,2023-05-02T18:38:21Z,3,A new record of getting dislike in trailer 🤣🤣🤣
2570,siva siva,2023-05-02T18:30:06Z,2023-05-02T18:30:06Z,0,I love music
2571,talking 01,2023-05-02T18:01:01Z,2023-05-02T18:01:01Z,0,😂😂
2572,Mei,2023-05-02T17:52:57Z,2023-05-02T17:52:57Z,2,"Rumor has it that Morbius will make a guest appearance 😍 SAY IT WITH ME EVERYBODY, IT'S..."
2573,AstralPa,2023-05-02T17:35:18Z,2023-05-02T17:35:18Z,2,aight yup... marvel has completely gone mad
2574,Mr. King ,2023-05-02T17:17:46Z,2023-05-02T17:17:46Z,0,The worth MCU trailer I have ever seen
2575,Emerson Miller,2023-05-02T17:08:09Z,2023-05-02T17:08:09Z,0,It’s too loud
2576,Jojo video,2023-05-02T16:52:23Z,2023-05-02T16:52:42Z,0,Ky bkwaas movie bana rhe ho Marvel
2577,Gaurav Deshpande,2023-05-02T16:44:08Z,2023-05-02T16:44:08Z,59,"I loved the part when Nick fury said, 'Winter is Coming'..................."
2578,Quaye Emmanuel,2023-05-02T16:37:04Z,2023-05-02T16:37:04Z,3,"Just gonna watch the movie for the post credit scene cus WTF is this.
Comedy PG 11 MOVIE😂"
2579,Kaizer kun,2023-05-02T16:17:50Z,2023-05-02T16:17:50Z,2,Boo
2580,Danny Maise,2023-05-02T16:02:38Z,2023-05-02T16:02:38Z,3,Can't wait for this movie
2581,Abhishek Gosavi,2023-05-02T16:00:09Z,2023-05-02T16:00:09Z,3,M-SHE-U
