,author,published_at,updated_at,like_count,text
2099,Rakesh Pradhan,2023-11-08T17:21:29Z,2023-11-08T17:21:29Z,0,"Hello sir 
Thanos ki story on movie"
2100,D-jr85,2023-11-08T17:21:05Z,2023-11-08T17:21:05Z,0,This looks like a complete dumpster fire 🔥 😂
2101,Animallover2467 8,2023-11-08T17:19:19Z,2023-11-08T17:19:19Z,0,god im so excited
2102,mayakovski,2023-11-08T17:18:52Z,2023-11-08T17:18:52Z,1,"LOL, this is going to crash and burn so badly."
2103,Nameless,2023-11-08T17:18:51Z,2023-11-08T17:18:51Z,0,"The last line alone tells me this is going to somehow be worse than when they had a latin dude sneak through a wall and they defeated him by making his back wet. 🙄
How did they eff up MCU 🤷😂"
2104,ElevenEvilExes,2023-11-08T17:18:28Z,2023-11-08T17:18:28Z,1,first MCU movie i'm not going to see. just don't care anymore. you ruined it.
2105,CrossGraves,2023-11-08T17:18:05Z,2023-11-08T17:18:05Z,1,This looks truly awful.  Marvel has fallen downhill so hard
2106,Jeff JEfferson,2023-11-08T17:15:59Z,2023-11-08T17:15:59Z,1,This Movie will be the flop of the year
2107,Dan Dubrovsky,2023-11-08T17:15:17Z,2023-11-08T17:15:17Z,0,Please make this movie fail
2108,professional_yapper,2023-11-08T17:14:46Z,2023-11-08T17:14:46Z,0,i don’t get the hate it looks like another solid mcu movie not good nor bad watch the movie before criticizing everything abt it!!🫡
2109,Rogerio Vidal,2023-11-08T17:11:57Z,2023-11-08T17:11:57Z,1,"Flop, flop, flop😂😂😂😂😂😂"
2110,TaxEvader,2023-11-08T17:11:33Z,2023-11-08T17:11:33Z,1,"Brie Larson needs to learn to change her expressions and maybe learn to act while shes at it. I'm not gonna watch it, but i feel like she's gonna be making the same facial expression throughout the entire movie and her voice isn't gonna have any emotion to it."
2111,White Walker,2023-11-08T17:09:52Z,2023-11-08T17:09:52Z,1,"Awful ticket pre-sales and a final trailer comes out of desperation: ""Here is Captain Marvel we shoehorned at the last minute before Endgame who was barely in Endgame and we blamed anyone who didn't like her as sexist. And also here are two Disney+ series characters nobody saw in the movies before or cared. We are so desperate for attention that we put memberberries of good old days of the franchise with its most popular characters in the beginning of the trailer who left the franchise years ago. Also we added ""Be there for the moment that changes everything"" line because we're afraid that most of you won't be there."""
2112,Sumon Deb,2023-11-08T17:07:52Z,2023-11-08T17:07:52Z,0,"After getting tons of hate Marvel changed its topic and made a connection to previous movies to make it engaging, but trailer is so dissapointing😢"
2113,MrPerser,2023-11-08T17:04:38Z,2023-11-08T17:04:38Z,1,Literally clickbaiting the movie with Ironman and Cap xD
2114,Livid Rhino,2023-11-08T17:02:54Z,2023-11-08T17:02:54Z,0,"Unfortunately, I just can't get into Marvel movies as much as I used to. I remember when Michael Keatons batman came out it was dark, gritty, and so much fun. But over time they got silly and almost a parody of themselves. It feels like that is exactly where Marvel movies have gone too many jokes and now a parody of what once was. :/"
2115,phuc Le,2023-11-08T17:02:38Z,2023-11-08T17:02:38Z,0,Floo movie 😂
2116,Aryan Shinde,2023-11-08T17:01:10Z,2023-11-08T17:01:10Z,0,"1:44
I can't believe u guys actually used a Scene from the Post Credit Scene."
2117,Gaming pandit,2023-11-08T16:59:16Z,2023-11-08T16:59:16Z,0,nice
2118,Scott S.,2023-11-08T16:58:56Z,2023-11-08T16:58:56Z,0,What I just saw was a trailer about how much Disney wants to take used content and make money from them a second time. This looks like someone took 6 Marvel movies and tried to make a patch work quilt out of them. Disney basically said so in the first 5 seconds when they tried to put a montage of the fan favorites. Then they did it again by trying to recreate the Thor Captain America hammer on shield scene. This is going to be the dumpster fire every knew it would be.
2119,Icaro Monteiro,2023-11-08T16:58:54Z,2023-11-08T16:58:54Z,0,"Flop, flop"
2120,Jimmy Bay,2023-11-08T16:58:31Z,2023-11-08T16:58:31Z,0,"look at all these brave, strong women.... kek"
2121,ayush acharya,2023-11-08T16:58:24Z,2023-11-08T16:58:24Z,0,The marvels bad no imax👎👎👎👎👎👎👎🤮🤮 but tiger 3 is best 10000000 crore🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
2122,GoincognitoUareprobablyshadowbanned,2023-11-08T16:57:22Z,2023-11-08T16:57:22Z,1,This movie was NOT made for YOU so dont watch it. It was made by Disneys TERRIBLE WRITERS for Disney's TERRIBLE WRITERS and propaganda mongers. The 🌎 KNOWS that this film was NOT made for the fans.
2123,Saad Malik,2023-11-08T16:55:36Z,2023-11-08T16:55:36Z,1,73k likes and 88k dislikes 😂😂🙏MARVEL END OF STORU
2124,Joshua Williams,2023-11-08T16:55:36Z,2023-11-08T16:55:36Z,1172,I loved the part when all the ladies got together and said “it’s time to get Marvelous” and Marveled all over the place.
2125,Gerald Stone,2023-11-08T16:54:56Z,2023-11-08T16:54:56Z,1,Captain marvel was a man.😂
2126,Diego Cunha,2023-11-08T16:54:37Z,2023-11-08T16:54:37Z,0,Por favor Marvel/Disney não estraga mais um seriado
2127,LT GUNNZ,2023-11-08T16:54:18Z,2023-11-08T16:54:18Z,1,Nope not me😅
2128,Naturalist Warrior,2023-11-08T16:53:47Z,2023-11-08T16:53:47Z,9,"Don't let the internet lie to you! You got to see this ''awesome'' movie or you will miss out on the part where Brie Larson as Captain Marvel singing the hit new song ''I Squeezed Out the Baby, Yet I Have No Idea Who the Father Is.'', That song was so rock n' awesome that everyone in the theater will get up from their seats, drop there popcorn and drinks and start dancing! It is worth it!"
2129,LT GUNNZ,2023-11-08T16:53:44Z,2023-11-08T16:53:44Z,2,Lol this movie going to be bad
2130,ralph geronilla,2023-11-08T16:53:38Z,2023-11-08T16:53:38Z,0,"""You couldn't live with your own failure. Where did that bring you, back to me""?"
2131,Mark Okoume,2023-11-08T16:53:07Z,2023-11-08T17:12:22Z,0,"I WISH I hadn't sold my first appearance of Binary years ago! I thought she was just some temporary X-Men ""bonus"" character - and here she is, Easter-egged in: outer space, orange skin, red and white outfit, and everything. Dang it.

And with Binary comes The X-Men...."
2132,Bonafide Soulja,2023-11-08T16:52:28Z,2023-11-08T16:52:28Z,0,"This is it Kamala, your big break in TV, welcome to primetime kid! 😂"
2133,Colorado Critters,2023-11-08T16:51:44Z,2023-11-08T16:52:19Z,305,"I love the part when Nick Fury Junior says, ""I've seen things you people wouldn't believe... Attack ships on fire off the shoulder of Orion... I watched C-beams glitter in the dark near the Tannhäuser Gate. All those moments will be lost in time, like tears in rain... Time to die.""  Literally shaking.  Oh, wait, no.. he says, ""Black Girl Magic..""  nevermind."
2134,Bob Fields,2023-11-08T16:50:51Z,2023-11-08T16:50:51Z,1,"""Experts"" say that people are getting super hero fatigue. The reality is that the studios (Disney) are feeding us what they want us to consume rather than what we want to watch. They are replacing their(our) heroes with child versions of characters that we've already seen. They have an entire catalog of Marvel characters to choose from and we are getting dregs."
2135,GoodOleUltraviolence,2023-11-08T16:48:31Z,2023-11-08T16:48:31Z,1,мисс марвел 2: битва мерзких баб
2136,James Skinner,2023-11-08T16:48:08Z,2023-11-08T16:48:08Z,0,So many edgy hipsters in the comments saying they are just skipping it like that's an original thought
2137,Philip Ramos,2023-11-08T16:47:26Z,2023-11-08T16:47:26Z,1,Can someone fill me on on why people think this is going to be trash? Im genuinely confused
2138,Papa Kra,2023-11-08T16:46:34Z,2023-11-08T16:46:34Z,2,Boring
2139,ADELA I JOYCE,2023-11-08T16:46:05Z,2023-11-08T16:46:05Z,1,I don't wanna see two feminist fighting. Bring the men!
2140,Sk's ideas 💡,2023-11-08T16:45:26Z,2023-11-08T16:45:51Z,0,Bro bro bro what vallkary is doing here1:36
2141,unclean 2 clean,2023-11-08T16:44:52Z,2023-11-08T16:44:52Z,2,1st mcu movie I won't go watch in theater.
2142,Nikhil Sahare,2023-11-08T16:44:48Z,2023-11-08T16:44:48Z,1,Like who want 2008 Incredible Hulk.
2143,Quiara_Playz,2023-11-08T16:44:24Z,2023-11-08T16:44:24Z,0,"Imagine thinking that they actually need tony and cap for this, they will be drowning in money by themselves 💀"
2144,Quiara_Playz,2023-11-08T16:43:36Z,2023-11-08T16:43:36Z,0,If yall think about it she did save iron man
2145,Jeremy Tzimisce,2023-11-08T16:40:40Z,2023-11-08T16:40:40Z,0,"Why Kang?

With all the multiverse hopping, if I worked at Disney or DC, I’d be pushing for a Marvel v DC series of films."
2146,Mwitwa Chilufya,2023-11-08T16:39:35Z,2023-11-08T16:39:35Z,0,Black girl magic🤣 I really feel that this movie is just being hated on without been given a chance
2147,girlstorm09,2023-11-08T16:39:24Z,2023-11-08T16:39:24Z,0,BLACK GIRL MAGIC!!!
2148,Man Of everything,2023-11-08T16:38:25Z,2023-11-08T16:38:25Z,1,"Just another Trash 🗑️ MCU movie, I have no idea why MCU keeps giving us this kind of Sxxt, last time Thor Love and Thunder, this year Antman 3 , but Thanks god we have GOTG vol 3 to save this year, and now we have The Marvels, I mean WTH is this ? Why are we here just to suffer 😭"
2149,Volp,2023-11-08T16:37:42Z,2023-11-08T16:37:42Z,2,PS2 Graphics
2150,Rama Shankar,2023-11-08T16:35:25Z,2023-11-08T16:40:31Z,0,"I would definitely like to say that I will give you a Spoiler So Read this on your own risk




At 1:45 of this trailer. This scene is the post credit scene of movie and it is going very crazy because here are the cameos of beast and reference of x men in this movie.also here the woman walking is monica's mom in a binary suit from a different universe most probably from the x men universe.🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥"
2151,Libra,2023-11-08T16:34:45Z,2023-11-08T16:34:45Z,0,Didn’t even know this was announced
2152,Sussy Baka,2023-11-08T16:33:33Z,2023-11-08T16:33:33Z,0,"Selling the Movie on Cats ✅
Selling the Movie on Nostalgia ✅
Buying the Movie for the above mentioned reasons ❎ 😂"
2153,Blitzkrieg,2023-11-08T16:33:25Z,2023-11-08T16:33:25Z,2,Another CGI filled film to not go and watch.
2154,Peter Gram Mortensen,2023-11-08T16:33:17Z,2023-11-08T16:33:17Z,1,"Why is Nick Fury still in Marvel content? You guys thoroughly established in Secret Wars that he's a pathetic talentless nobody, so why should we be interested in him anymore?"
2155,Beepboop,2023-11-08T16:33:01Z,2023-11-08T16:33:01Z,0,"This is the last shot marvel has before I officially call it quits with their franchise.

Even deadpool. I’m serious. It’s so bland already"
2156,carlos lopez escobar,2023-11-08T16:32:30Z,2023-11-08T16:32:30Z,0,They're here .. XMEN 🤩
2157,Hammer,2023-11-08T16:32:24Z,2023-11-08T16:32:24Z,0,“Black Girl Magic 😡” was so CRINGE
2158,xXDark PersonaXx,2023-11-08T16:32:02Z,2023-11-08T16:32:02Z,1,"Pass, marvel died after endgame"
2159,Jrad,2023-11-08T16:30:36Z,2023-11-08T16:30:36Z,0,"You’re right, there’s is a different reality leading into ours."
2160,EmeraldUltima,2023-11-08T16:30:07Z,2023-11-08T16:30:07Z,0,"Might as well call this the ""Desperate Trailer""."
2161,Christian Breguera Navelgas,2023-11-08T16:29:18Z,2023-11-08T16:29:18Z,0,The amount of male Karens in this trailer is insane😂😂😂
2162,U9N Ghost,2023-11-08T16:28:26Z,2023-11-08T16:28:26Z,0,"Koi inhe btaao hume iron man dekhna hai , na ki ye sab"
2163,dookie_12,2023-11-08T16:28:21Z,2023-11-08T16:28:21Z,1,Bait and switch
2164,Gbolahan Dixon,2023-11-08T16:27:51Z,2023-11-08T16:27:51Z,0,"Am actually curious about this movies now It seems like the villian is from a diff timeline is artificially creating incursions, it  might tie into Secret wars."
2165,Dan,2023-11-08T16:27:15Z,2023-11-08T16:27:15Z,3474,It's crazy how far the MCU has fallen since Endgame
2166,Frank Speakmore,2023-11-08T16:25:31Z,2023-11-08T16:25:31Z,0,Nope.
2167,EB,2023-11-08T16:24:54Z,2023-11-08T16:24:54Z,0,Lame
2168,Swamp Castle,2023-11-08T16:24:39Z,2023-11-08T16:24:39Z,1,No thank you.
2169,kodak García,2023-11-08T16:21:36Z,2023-11-08T16:21:36Z,0,I liked the part where Captain Marvel said it's morvel time
2170,Astartes,2023-11-08T16:21:06Z,2023-11-08T16:21:06Z,0,The Villain looks like Key or Peele dressed as a Woman.
2171,kbreezy 15,2023-11-08T16:19:41Z,2023-11-08T16:19:41Z,1,The trailer looks pretty dope NGL. This will probably be a fun movie but Disney needs to switch up the formula. Not everything needs to be a sci-fi action comedy
2172,Talo Tuifua,2023-11-08T16:08:34Z,2023-11-08T16:08:34Z,2,Nobody buying The Merch or Tickets
2173,Álex López,2023-11-08T16:07:43Z,2023-11-08T16:07:43Z,33,"my favorite part was when the 3 said at once ""I´m the captain now"" then they marveled all over the place while Nick Fury look at camera smiling says ""black girl magic"" and winks, true cinema."
2174,Ahammedi Faiza Amani,2023-11-08T16:06:48Z,2023-11-08T16:06:48Z,1,I just watch the post credit scene of this movie!!
2175,Mike Oxaflappen,2023-11-08T16:05:05Z,2023-11-08T16:05:05Z,3,looks cringe marvel has become cringe
2176,Atul Krishna,2023-11-08T16:03:18Z,2023-11-08T16:03:18Z,0,woah. wait a second. Is that the X-Men logo I just saw??? on the screen at 1.45
2177,Larry Gooden,2023-11-08T16:03:00Z,2023-11-08T16:03:00Z,0,You know playing marvel games help little bit but it's not enough I wish marvel would create game similar to champions online and dc universe online where we could create our own characters and play through and explore the marvel universe I played the games I just mentioned that marvel could base their ideals off of too for marvel universe online and they're still not enough
2178,Kill47er,2023-11-08T15:59:49Z,2023-11-08T15:59:49Z,0,anyone know who the Superhero at like 1:44-1:45 is ?
2179,MI3,2023-11-08T15:58:46Z,2023-11-08T15:58:46Z,0,Whose at 1:45 ???
2180,TheTizmo,2023-11-08T15:58:44Z,2023-11-08T15:58:44Z,3,Desperate lol
2181,La perrera,2023-11-08T15:58:31Z,2023-11-08T15:58:31Z,0,Ya no saben ni como vendernos esa basura
2182,Biraj Shrestha,2023-11-08T15:58:12Z,2023-11-08T15:58:12Z,2,Why I am not excited to watch this?
2183,Luiz Fernando,2023-11-08T15:53:07Z,2023-11-08T15:53:07Z,2,Rip MCU
2184,Chris Tullo,2023-11-08T15:52:47Z,2023-11-08T15:52:47Z,2,I like how they edited the trailer to make it look like how Marvel movies used to be... but I won't fall for that.
2185,xRedHex,2023-11-08T15:51:27Z,2023-11-08T15:51:27Z,2,They can't stand men but they show men in the trailer to manipulate men to watch it
2186,Herbáltolvaj,2023-11-08T15:49:58Z,2023-11-08T15:49:58Z,1,No one gonna watch. Eat what u made disney
2187,MrNumberFour,2023-11-08T15:48:08Z,2023-11-08T15:48:08Z,1,I thought this movie had came out and bombed.. must be a dream
2188,Miqueias Mouzes 🏳️‍🌈,2023-11-08T15:47:13Z,2023-11-08T15:47:13Z,3,"I loved it and those who don't like or hate the movie before they even watch it, I feel so much more Disney continues to profit a lot❤️😗🏳️‍🌈"
2189,Nick A,2023-11-08T15:45:19Z,2023-11-08T15:45:19Z,3,Put a chick in it and make it lame
2190,Chief Senpai,2023-11-08T15:45:03Z,2023-11-08T15:45:03Z,0,"I'll be there

Only for Kamala. She's the only one I actually care about"
2191,W H,2023-11-08T15:42:22Z,2023-11-08T15:42:22Z,4,I just watched it tonight. and the film is really good. will be connected to Young Avengers and X Men.
2192,Papi Chulo 1,2023-11-08T15:41:47Z,2023-11-08T15:41:47Z,1,They should never make movies like this. Look what happened to ghost busters with an all girl cast. Fail
2193,Bon Voyage with Zeeshan ,2023-11-08T15:40:12Z,2023-11-08T15:40:12Z,1,Lol Marvel looks desperate to have this movie work with no connection to Ironman and Cap 🤣🤣🤣
2194,get Smarty,2023-11-08T15:39:03Z,2023-11-08T15:40:13Z,2,Straight to DisneyLGBTQIA+
2195,Aclips Red Dead Clips,2023-11-08T15:39:02Z,2023-11-08T15:39:02Z,24,"So Tony, Steve and Thanos all led to the legacy of non-threatening looking purple haired girl with a hammer. Neat."
2196,Bablu 7748,2023-11-08T15:37:22Z,2023-11-08T15:37:22Z,0,Hey its thor 😳
2197,Ryan,2023-11-08T15:36:42Z,2023-11-08T15:36:42Z,1,Yeah no one cares marvel
2198,Sanket Varia,2023-11-08T15:36:24Z,2023-11-08T15:36:24Z,2,so we start the trailer by insulting tony and cap. good way to go flop.
2199,Rishabh Jain,2023-11-08T15:36:20Z,2023-11-08T15:36:20Z,1,Using MCUs best moments as nostalgia so people will buy the ticket. Already not going.
2200,Drazen Radivojevic,2023-11-08T15:34:58Z,2023-11-08T15:34:58Z,1,nick furys 57th  last fight 😂😂😂
2201,Terrythelegendary,2023-11-08T15:34:33Z,2023-11-08T15:35:36Z,0,i think its beast and binary in xmen universe in that last scene!! i read alot
2202,Flak2020,2023-11-08T15:34:22Z,2023-11-08T15:34:22Z,1,Seems you need the men now to sell your movie.
2203,?,2023-11-08T15:34:17Z,2023-11-08T15:34:17Z,0,Thanos was right.
2204,Rahul Dhanak,2023-11-08T15:32:56Z,2023-11-08T15:32:56Z,0,"I think, Ironman is Back 🔥🔥🔥"
2205,Kabelo Gift,2023-11-08T15:32:13Z,2023-11-08T15:32:13Z,1,I swear Marvel fans are annoying-🥱
2206,Gschab2023,2023-11-08T15:30:14Z,2023-11-08T15:30:30Z,2,I don't get the hate around this movie can someone please explain it to me.
2207,Robert,2023-11-08T15:29:54Z,2023-11-08T15:29:54Z,1,WOKENEY HAVE KILLED THE MCU
2208,Ayansh born to shine,2023-11-08T15:27:43Z,2023-11-08T15:27:43Z,1,Super excited  go girls 🔥
2209,Digital Marketing Trending Content - Hindi,2023-11-08T15:26:48Z,2023-11-08T15:26:48Z,0,Who want Iron-Man back??? One like for Real Hero...
2210,Vikash,2023-11-08T15:25:28Z,2023-11-08T15:25:28Z,1,"No, I will watch it on Tv after three months 😁"
2211,Leonardo Brito Vilchez,2023-11-08T15:25:21Z,2023-11-08T15:25:21Z,1,Now I understand why they're using this clips of old movies!! The best crossover of marvel studios is coming!!!!
2212,Emerson Satelis,2023-11-08T15:25:19Z,2023-11-08T15:25:19Z,0,Que preguiça da lacração! Que saco!
2213,TeeJayDee,2023-11-08T15:23:54Z,2023-11-08T15:23:54Z,0,"Man, quite the tonal shift from all the other promo material I’ve seen…"
2214,Kev R,2023-11-08T15:23:39Z,2023-11-08T15:23:39Z,1,The dislikes on this 😂😂
2215,old,2023-11-08T15:20:58Z,2023-11-08T15:20:58Z,2,This looks so bad. I’m skipping it. MCU used to be cool now it’s boring women
2216,Matej992,2023-11-08T15:18:46Z,2023-11-08T15:18:46Z,1,still milking Thanos. 🤡
2217,Random name,2023-11-08T15:17:26Z,2023-11-08T15:17:26Z,1,"This is satire, right?"
2218,Rohit Soren,2023-11-08T15:16:54Z,2023-11-08T15:16:54Z,0,Am no more excited bout marvel movies ...like before
2219,Gentian lushaj,2023-11-08T15:16:47Z,2023-11-08T15:16:47Z,1,It's definitely over for Marvel
2220,hector leyva,2023-11-08T15:16:46Z,2023-11-08T15:16:46Z,2,I wait till it comes on VHS
2221,SwigglyForce,2023-11-08T15:13:07Z,2023-11-08T15:13:07Z,2,"omg look its morbius 2!!! I cant wait to hear captain marvel say ""its marvelin time"""
2222,Augusto Caruso,2023-11-08T15:11:12Z,2023-11-08T15:11:12Z,13,So the strategy here is to remind us that these movies used to be good and tease that they might be good eventually when the X-men return?
2223,Maor Mizrahi,2023-11-08T15:10:46Z,2023-11-08T15:10:46Z,4,This is gonna suck
2224,Softball Sinners ,2023-11-08T15:08:43Z,2023-11-08T15:08:43Z,1,😂😂😂😂😂😂😂😂😂
2225,David B,2023-11-08T15:07:55Z,2023-11-08T15:07:55Z,5,"I have no issues with female protagonists. But when almost EVERY movie has female protags again and again and again, I start to realise I'm not the target audience. Which is fine. Good luck with your new target audience, Marvel and Disney. You'll need it."
2226,Spider-Cop007,2023-11-08T15:05:24Z,2023-11-08T15:05:24Z,2,“BLACK GIRL MAGIC!”
2227,Lyminoshink,2023-11-08T15:03:34Z,2023-11-08T15:03:34Z,1,@Lyminoshink 0:03
2228,Lil Lord Akira 97,2023-11-08T15:03:20Z,2023-11-08T15:03:20Z,2,Where's She Hulk ? She's too busy constantly hating men and breaking the fourth wall to join an all woman superhero squad.
2229,Jed Hirschi,2023-11-08T15:02:55Z,2023-11-08T15:02:55Z,1,Let me know when it’s on PBS.
2230,Musical Souhardya Live,2023-11-08T15:01:18Z,2023-11-08T15:01:18Z,0,Good bye captain marvel
2231,Everton Camilo,2023-11-08T15:00:01Z,2023-11-08T15:00:01Z,0,Será outro épico. Muito hype ❤
2232,king surya,2023-11-08T14:59:38Z,2023-11-08T15:01:10Z,1,Nobody want superheroes movie. Lack of innovation ..
2233,Barrie Fitzgerald,2023-11-08T14:57:54Z,2023-11-08T14:57:54Z,2,Thanos had the right idea
2234,Sam Johnson,2023-11-08T14:52:45Z,2023-11-08T14:52:45Z,4,This car crash will flop beyond belief 3 of the most hated crap boring characters eww
2235,Anupam Mehta,2023-11-08T14:52:23Z,2023-11-08T14:52:23Z,2,After Thanos every other villain looks like a mini-boss you can easily defeat.
2236,Exway Gaming,2023-11-08T14:52:10Z,2023-11-08T14:52:10Z,0,"i can feel this will be super flop, hope i'll be wrong"
2237,Reverend Goose,2023-11-08T14:51:38Z,2023-11-08T14:51:38Z,2,"The Avengers? 

Was the cat marketing not working?!"
2238,Mommy Milkers 69,2023-11-08T14:51:20Z,2023-11-08T14:51:20Z,1,Yawn
2239,seemanta sarker,2023-11-08T14:49:02Z,2023-11-08T14:49:02Z,0,It's getting better....but backward
2240,kitty titania,2023-11-08T14:46:10Z,2023-11-08T14:46:10Z,0,I miss the team FACT
2241,Yogy Prayoga,2023-11-08T14:44:35Z,2023-11-08T14:44:35Z,2,"i am sorry, but lame "
2242,Mufaz. Mukrim,2023-11-08T14:41:38Z,2023-11-08T14:41:38Z,0,LOKI FANS💚💚
2243,Andre Atkins,2023-11-08T14:41:22Z,2023-11-08T14:41:22Z,1,I really don't get the fuse it seems like a fun movie. I'm excited to see how the make the incursions look
2244,Kristopher Henning,2023-11-08T14:39:03Z,2023-11-08T14:39:03Z,1,FYI 1:45 literally shows you a brief scene from the post credit. They are DESPERATE!
2245,Mirembe Fumnaya,2023-11-08T14:34:12Z,2023-11-08T14:34:12Z,0,They're gonna need all the Spider-Mans in the multiverse for this......
2246,T D,2023-11-08T14:33:18Z,2023-11-08T14:33:18Z,0,USA não têm heróis
2247,darth qwebite,2023-11-08T14:33:06Z,2023-11-08T14:33:06Z,0,Слава україні героям слава
2248,Cheesy Maccool,2023-11-08T14:32:47Z,2023-11-08T14:32:47Z,0,I wanna see this movie more than i wanna see my two lovely uncles fly to Syria.
2249,darth qwebite,2023-11-08T14:32:10Z,2023-11-08T14:32:10Z,0,Я слугаюсь ерагоона королю
2250,RAGE KINGSTON,2023-11-08T14:30:26Z,2023-11-08T14:30:26Z,3,“Black girl magic…” Marvel stop it
2251,אסף,2023-11-08T14:27:45Z,2023-11-08T14:27:45Z,0,Silvia Suryodaya 👍channel
2252,G R,2023-11-08T14:25:56Z,2023-11-08T14:25:56Z,2,"God i love how desperate you are. This is so, so funny"
2253,H,2023-11-08T14:25:28Z,2023-11-08T14:25:28Z,0,🔥🔥🔥🔥🔥🔥❤❤❤❤❤❤😍😍😍😍😍😍
2254,JoseCreatives,2023-11-08T14:22:59Z,2023-11-08T14:22:59Z,0,"When Endgame defeated Thanos 2014, there will always be Thanos 2013, Thanos 2012, Thanos 2011, Thanos 2010, etc. So yeah.. bring back Thanos!"
2255,NNoyingHusband,2023-11-08T14:19:55Z,2023-11-08T14:19:55Z,2,"“Black girl magic!” 😂. This movies sales will not only reflect the worst Marvel movie yet, it will have fully earned that title. Cringe level 1000 😆. Disney loves to lose money and movie goers love to oblige. Good thing Nintendo took that crown from Disney."
2256,Diana Ike Susanti,2023-11-08T14:18:41Z,2023-11-08T14:18:41Z,0,Untuk semua umur gak ya
2257,Laura Spofford,2023-11-08T14:18:18Z,2023-11-08T14:18:18Z,0,I have no idea what to think: this looks like a completely different movie than the previous trailers were advertising.
2258,Frederick Hobgood,2023-11-08T14:15:02Z,2023-11-08T14:15:02Z,2,"Fury yelling ""black girl magic"" is cringe af"
2259,Sleep Forever,2023-11-08T14:14:59Z,2023-11-08T14:14:59Z,3,"Using the characters people liked to try and get people into theaters to see characters they don't like? Reeks of desperation. It amazes me the lengths they will go to, energy they will expend, and time they will dedicate to trying to convince people it's a good movie instead of just focusing on writing a good movie."
2260,RICARDO DANILO ,2023-11-08T14:14:57Z,2023-11-08T14:14:57Z,0,"Esse filme vai ser pior que Thor amor e trovão, depois do resultado nem eles vão querer volta a fazer os papéis, infelizmente, Disney querendo destruir o posto que os vingadores conquistaram"
2261,Tarok Nath,2023-11-08T14:14:50Z,2023-11-08T14:14:50Z,1,Don’t give me hope !!
2262,D powers,2023-11-08T14:14:27Z,2023-11-08T14:14:27Z,3,This movie looks terrible.
2263,Creeper Katana,2023-11-08T14:11:51Z,2023-11-08T14:11:51Z,1,Like why so much hate for this movie ???
2264,Akshat Soni,2023-11-08T14:11:44Z,2023-11-08T14:11:44Z,1,Great trailers worst movies - marvel 2023
2265,Jason Giambi,2023-11-08T14:08:58Z,2023-11-08T14:08:58Z,3,Thanks. But I think I’ll sit this one out.
2266,Solaro,2023-11-08T14:08:58Z,2023-11-08T14:08:58Z,0,"I just watched the movie and I just wanna say that it's  not perfect nor bad. 

It is fun and amazing movie that really surpasses the 1st movie tbh (my opinions)"
2267,👓𝘽𝙡𝙖𝙘𝙠𝙎𝙩𝙤𝙣𝙚 ♂,2023-11-08T14:07:38Z,2023-11-08T14:07:38Z,2,This all because one women ☕
2268,PurdyBurdy,2023-11-08T14:06:04Z,2023-11-08T14:06:04Z,0,"72 likes
84 Dislike
Disney and Marvel do not have a good year, or years... lol
Everything they do fails."
2269,adrian mihai,2023-11-08T14:05:38Z,2023-11-08T14:05:38Z,1,So it.s a girl movie..ha.
2270,G Law FPV,2023-11-08T14:05:22Z,2023-11-08T14:05:22Z,2,"You just know this is gonna be an absolute dumpster fire, if they gotta shoehorn the original Avengers in the trailer just to try and drum up some interest."
2271,vsunghoonyeonjun,2023-11-08T14:04:58Z,2023-11-08T14:04:58Z,0,"The last time they've used the avengers main theme was on Black Widow's trailer, don't know what to expect in this movie. But i saw the cameos of good characters tho, well see tom when i go to the cinemas skksk"
2272,Himanshu ohlyan,2023-11-08T14:04:32Z,2023-11-08T14:04:32Z,0,too much girly
2273,Lisa M. Willson,2023-11-08T14:01:45Z,2023-11-08T14:01:45Z,2,Using the OG avengers to promote this movie is CRAZY.
2274,AnthoniusDeNervium,2023-11-08T14:01:45Z,2023-11-08T14:01:45Z,1,yes but where have the men gone ? in kitchen ? nice disney continue like that...
2275,PogMinecrafter,2023-11-08T14:01:35Z,2023-11-08T14:01:35Z,0,It’s not that hard to realize that they need quality movies over quantity. Disney is so stupid
2276,Hänsel der Pimp,2023-11-08T14:00:57Z,2023-11-08T14:00:57Z,0,🤢
2277,Gaming \/,2023-11-08T13:59:43Z,2023-11-08T13:59:43Z,1,"*she put an hole 
*Me- loki should be here right right
Marvel- no way."
2278,Phoenix Might,2023-11-08T13:58:35Z,2023-11-08T13:58:35Z,1,I can smell the desperation.
2279,redexx13,2023-11-08T13:56:18Z,2023-11-08T13:56:18Z,1,Looks so lame
2280,Caio Luzetti,2023-11-08T13:55:09Z,2023-11-08T13:55:09Z,0,Zoado
2281,Randy Farnsworth,2023-11-08T13:54:49Z,2023-11-08T13:54:49Z,1,The Bud Light of Movie Commercials post Moldaveny or whatever he/she/it spells it’s name.
2282,army103,2023-11-08T13:54:26Z,2023-11-08T13:54:26Z,428,This is by far the best trailer for The Marvels yet - I may actually get around to watching a pirated copy of it 2 or 3 years from now.
2283,Elkas Brian,2023-11-08T13:54:12Z,2023-11-08T13:54:12Z,0,Why so serious suddenly? Where is the joke and comedy relief??
